epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(1, 1)",BOOKS IN THE SERIES,11,"(100,)",False,"Stephenie Meyer:""New Moon"";""Eclipse"";""Breaking Dawn""",Twilight,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(2, 1)",SPORTS TEAM HOMOPHONES,17,"(100,)",False,"Phoenix NBA team, ormale offspring",the Suns/sons,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(3, 1)",AUTO BIOGRAPHIES,21,"(100,)",False,"You can call me a holy roller, since I'm customized to drive this official as he greets crowds",the Pope,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(4, 1)","ONE BELLY BUTTON, TWO NIPPLES",1,"(100,)",False,"Larynx, liver, lung:it's the one a person has two of",lung,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(5, 1)",ELEMENTARY POP CULTURE,6,"(100,)",False,"It's the title of a Black Sabbath song, or, a Robert Downey Jr. movie","""Iron Man""",0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(6, 1)",OATHS,30,"(100,)",False,The coronation oath he took in 2023 had some minor changes since it was last taken in 1953,King Charles (III) (the former Prince Charles),0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(1, 2)",BOOKS IN THE SERIES,10,"(200,)",False,"R.L. Stine:""The Ghost Next Door"";""Vampire Breath"";""Say Cheese & Die!""",Goosebumps,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(2, 2)",SPORTS TEAM HOMOPHONES,18,"(200,)",False,"MLB team whose stadium features a giant illuminated ""Liberty Bell"", oryoung female horses",the Phillies/fillies,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(3, 2)",AUTO BIOGRAPHIES,22,"(200,)",False,"I've evolved over the years from a red convertible in comic books to the tumbler you saw in ""The Dark Knight"", I am this vehicle",the Batmobile,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(4, 2)","ONE BELLY BUTTON, TWO NIPPLES",3,"(200,)",False,"Scapula, spine, spleen:it's the one a person has two of",scapula (your shoulder blades),0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(5, 2)",ELEMENTARY POP CULTURE,5,"(200,)",False,Superman was born on this planet named after one of the noble gases,Krypton,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(6, 2)",OATHS,26,"(200,)",False,"Though not in the Constitution, these four words are typically spoken at the end of the presidential oath of office",so help me God,0,0
